URI (DOI or URL),Hardware or software,Title (URL items only),Authors (URL items only),"Content Type (URL items only - Research Article, Web Article, Commentary, Video, Poster)",Date Published (URL items only),Source (URL items only),Summary,"Featured Rank (1 = Editor's Pick, 2-6 = Featured Research, 7-12 = Related Content)","Paywall (x = paywall, otherwise leave blank)","Featured Preprint (x = Featured Preprint, otherwise leave blank)",Remove (x = delete the item)
http://www.labonthecheap.com/index.php/2019/06/11/uv-transilluminators/,,UV Transilluminators and Imaging on the Cheap ,Lab On The Cheap,Web Article,2019-06-17,Lab On The Cheap,"Lab On The Cheap have""http://www.labonthecheap.com/index.php/2018/04/10/technical-tuesday-economical-electrophoresis/""> written about Gel Electrophoresis before<, the punchline of which was that 
""https://www.minipcr.com/product/bluegel-electrophoresis-with-built-in-illuminator/"">MiniPCR has good gel electrophoresis and imaging system for just $350<. However, that system is for blue light. If you are trying to image faint bands of DNA stained with ethidium bromide you need a light source on the low end of 300 nm. There aren’t equivalently cheap UV transilluminators, they average $2000 for the most basic models, but here’s what we know of for cheaper solutions.",,,,
https://www.osapublishing.org/boe/abstract.cfm?uri=boe-8-11-5075,,OSA | Open-source do-it-yourself multi-color fluorescence smartphone microscopy,"Yulung Sung, Fernando Campa, and Wei-Chuan Shih ",Research Article,2019-06-17,Biomedical Optics Express,,,,,
https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.3000251,,A 3D-printed hand-powered centrifuge for molecular biology,"Gaurav Byagathvalli, Aaron Pomerantz, Soham Sinha, Janet Standeven, M. Saad Bhamla",Research Article,2019-06-17,PLOS Biology,,,,,
https://www.nature.com/articles/s41598-019-43845-9,,"Low-cost, sub-micron resolution, wide-field computational microscopy using opensource hardware","Tomas Aidukas, Regina Eckert, Andrew R. Harvey, Laura Waller & Pavan C. Konda ",Research Article,2019-06-17,Scientific Reports,,,,,
10.1371/journal.pbio.3000321,,"Low-cost (<€5), open-source, potential alternative to commercial spectrophotometers","Vasco Ribeiro Pereira, Bill Stephen Hosker",Commentary,2019-06-12,PLOS Biology,,,,,
10.1371/journal.pone.0217524,software,ColiCoords: A Python package for the analysis of bacterial fluorescence microscopy data,"Jochem H. Smit, Yichen Li, Eliza M. Warszawik, Andreas Herrmann, Thorben Cordes",Research Article,2019-06-04,PLOS ONE,"Single-molecule fluorescence microscopy studies of bacteria provide unique insights into the mechanisms of cellular processes and protein machineries in ways that are unrivalled by any other technique. With the cost of microscopes dropping and the availability of fully automated microscopes, the volume of microscopy data produced has increased tremendously. These developments have moved the bottleneck of throughput from image acquisition and sample preparation to data analysis. Furthermore, requirements for analysis procedures have become more stringent given the demand of various journals to make data and analysis procedures available. To address these issues the authors have developed a new data analysis package for analysis of fluorescence microscopy data from rod-like cells.",,,,
10.1371/journal.pcbi.1006699,software,"Stytra: An open-source, integrated system for stimulation, tracking and closed-loop behavioral experiments","Vilim Štih, Luigi Petrucco, Andreas M. Kist, Ruben Portugues",Research Article,2019-05-23,PLOS Computational Biology,"This paper presents Stytra, a flexible, open-source software package, written in Python and designed to cover all the general requirements involved in larval zebrafish behavioral experiments. It provides timed stimulus presentation, interfacing with external devices and simultaneous real-time tracking of behavioral parameters such as position, orientation, tail and eye motion in both freely-swimming and head-restrained preparations. ",,,,
10.1371/journal.pone.0213013,software,Reproducible big data science: A case study in continuous FAIRness,"Ravi Madduri, Kyle Chard, Mike D’Arcy, Segun C. Jung, Alexis Rodriguez, Dinanath Sulakhe, Eric Deutsch, Cory Funk, Ben Heavner, Matthew Richards, Paul Shannon, Gustavo Glusman, Nathan Price, Carl Kesselman, Ian Foster",Research Article,2019-05-23,PLOS ONE,"In recent years, researchers have access to larger volumes of data. More and more hypotheses are now developed and tested against existing data rather than by generating new data. However, the success of these data driven discovery methods is the ability to easily access and analyse data of considerable size.

In “Reproducible big data science: A case study in continuous FAIRness” the authors explore the analysis of biomedical data and present an end-to-end workflow called TFBS. TFBS is designed to facilitate the implementation of complex “big data” computations in ways that make the associated data and code findable, accessible, interoperable, and reusable. The approach has been evaluated via a user study, and showed that 91% of participants were able to replicate a complex analysis involving large data volumes.",,,,
https://bmcmedinformdecismak.biomedcentral.com/articles/10.1186/s12911-019-0814-z,software,"Machine learning to help researchers evaluate biases in clinical trials: a prospective, randomized user study","Frank Soboczenski, Thomas A. Trikalinos, Joël Kuiper, Randolph G. Bias, Byron C. Wallace and Iain J. Marshall",Research Article,2019-05-23,BMC Medical Informatics and Decision Making,"Assessing risks of bias in randomized controlled trials (RCTs) is an important but laborious task when conducting systematic reviews. RobotReviewer (RR), an open-source machine learning (ML) system, semi-automates bias assessments. The authors conducted a user study of RobotReviewer, evaluating time saved and usability of the tool.",,,,
https://www.gov.uk/government/news/dstl-shares-new-open-source-framework-initiative,software,"Dstl shares new open-source framework initiative
  ",GOV.UK,Web Article,2019-05-23,GOV.UK,"A new open-source software framework designed by the Defence Science and Technology Laboratory (Dstl) is now available to help improve tracking technology. Leading the project across the 5-eyes nations of UK, USA, Australia, NZ and Canada, Dstl has made the project available to anyone wanting to upload and test their tracking algorithms.",,,,
https://medium.com/@cziscience/essential-open-source-software-for-science-72faec2c38c1,software,Essential Open Source Software for Science,Chan Zuckerberg Science Initiative,Web Article,2019-05-23,Chan Zuckerberg Science Initiative,Chan Zuckerberg Foundation design a new program to support open source software essential to modern scientific research. The Chan Zuckerberg Initiative will soon invite applications for open source software projects that are essential to biomedical research. Applicants can request funding between $50k and $250k for one year. ,,,,
https://www.nature.com/articles/s41467-019-09231-9,software,Automating multimodal microscopy with NanoJ-Fluidics,"Pedro Almada, Pedro M. Pereira, Siân Culley, Ghislaine Caillol, Fanny Boroni-Rueda, Christina L. Dix, Guillaume Charras, Buzz Baum, Romain F. Laine, Christophe Leterrier & Ricardo Henriques ",Research Article,2019-05-02,Nature Communications,Channel Editor Summary: The authors have developed an open source and low-cost device for automated control of labelling and washing cells while under the microscope. This makes imaging it much easier to implement multiple step procedures for imaging at a high temporal and spatial resolution on any microscope with high reproducibility. The paper goes on to demonstrate very successful use in super-resolution imaging of actin bundles during cell-shape changes. The NanoJ-Fluidics device is built from LEGO components and nicknamed (of course) Pumpy McPumpface.,,,,
https://arxiv.org/pdf/1904.04497.pdf,,"3D-printable portable open-source platform for low-cost
lens-less holographic cellular imaging","Stephan Amann, Max von Witzleben, Stefan Breuer",Web Article,2019-05-02,arXiv,,,,,
10.1371/journal.pone.0214659,software,IntensityCheck – The light measuring app for microscope performance checks and consistent fluorescence imaging,Dirk Dormann,Research Article,2019-05-02,PLOS ONE,"Quantitative fluorescence imaging is an essential tool in biomedical research. It requires consistent and repeatable conditions such as constant sample illumination. Even on a confocal microscope this can usually only be achieved by using an external laser power meter. By combining low-cost wireless Arduino based light sensors with an easy to use Android smartphone app the authors provide microscope users with a simple but powerful tool to maintain sample illumination for quantitative imaging, for tracking the intensity, stability and alignment of the light sources and for comparing microscope performance.",,,,
